Employee ID,Employee Name,Department,Job Level,Manager ID,Salary,Range Min,Range Max,Bonus Target,Effective Date,Merit Increase %
E001,Alice Chen,Engineering,3,E010,95000,90000,110000,15,2025-01-01,3.5
E002,Ben Ortiz,Engineering,4,E010,108000,105000,130000,20,2025-01-01,4.0
E003,Carla Diaz,Product,2,E001,78000,85000,100000,10,2025-01-01,2.5
E004,Dev Patel,Engineering,5,E010,132000,125000,155000,25,2025-01-01,4.5
E001,Duplicate Row,Engineering,3,E001,96000,90000,110000,15,2025-01-01,3.0
E006,Evan Brooks,Engineering,3,E002,112000,90000,110000,15,2026-12-01,3.2
E007,Fiona Ng,Sales,4,E004,104000,105000,130000,,2025-01-01,3.8
E008,Grace Kim,Product,2,E001,82000,85000,100000,10,not-a-date,3.0
E009,Hugo Silva,Operations,1,E003,72000,70000,85000,8,2025-01-01,18.0
E010,Ivy Park,Executive,6,,148000,140000,175000,30,2025-01-01,5.0
E011,Jack Reed,Product,2,E001,,85000,100000,10,2025-01-01,3.0
E012,Kara Wu,Engineering,3,E002,91000,,,12,2025-01-01,3.1
E013,Liam Fox,Engineering,4,E010,115000,105000,130000,20,2025-01-01,4.2
E014,Lia Singh,Engineering,3,E001,98000,90000,110000,15,2025-01-01,3.4
